day,E_cases,E_hospitalisations,E_deaths
117,84.20038790747782,16.311366265930747,2.6421618742006765
118,82.84590877925214,16.16368222510912,2.57358301535259
119,40.15518204632723,8.000499233454216,1.2539969155190147
120,38.777029113568815,7.925921846521535,1.2235476289237563
121,75.25793814637353,15.711233596540552,2.38680324660032
122,72.83150712431552,15.543766020377928,2.3289741658109686
123,70.0625115110891,15.329486476349468,2.2752107340464147
124,67.5224168677231,15.069722896559966,2.223508446891292
125,65.72757082707543,14.764234848021172,2.1738349398892405
126,32.39499398353442,7.206368276554065,1.0640100664579444
127,32.22151649910872,7.015963800693377,1.0401624801225666
128,64.37655076629872,13.657126187399285,2.0359406942233647
129,64.15817380235953,13.324940644009828,1.9921632758470253
130,63.7713342686915,13.056094273094278,1.9495069598747694
131,63.71740573789346,12.847875456601685,1.9056203568656844
132,63.9547729505671,12.679755446353962,1.861573747622234
133,31.93804682536855,6.266841796973659,0.9076170661628068
134,31.450326433081955,6.202859313009725,0.883380665721927
135,61.43277060339164,12.292135326882631,1.7209327263756296
136,60.11461459253317,12.170617089580444,1.677214973090302
137,59.38035077211444,12.008429966457408,1.6352995270392674
138,58.657471946309,11.789524256506903,1.5938807391270509
139,57.38806059139678,11.527682300396759,1.558114400968279
140,28.112873215908166,5.62423243550112,0.7621890535374487
141,28.02491230683504,5.480593961415895,0.747911493242682
142,56.00835643139874,10.66208438651336,1.468182081223796
143,55.56930933979966,10.36333641882421,1.444721889844074
144,55.17445509218775,10.088496854622559,1.4221851303470738
145,55.06466434334805,9.84357145763396,1.3972213541068343
146,54.1724299699123,9.618569770447252,1.373197009804784
147,26.55844141537769,4.7037362989518785,0.6759379778168333
148,26.53191046185401,4.600765090552076,0.6639523732724142
149,53.051070671477724,8.98431293679158,1.3029505704243836
150,52.13940696428759,8.758267174702734,1.279043965096809
