submission_id,scenario,execution,method_1a_only,departures,count_A_equivalent,count_B_minor,count_C_major,count_D_fundamental,overall,uncertainty_quantified,appropriate_parameters,proper_discretisation,notes
SUB_017,3,TIMEOUT,,,,,,,,,,,
SUB_023,3,FAILED,,,,,,,,,,,
SUB_031,3,FAILED,,,,,,,,,,,
SUB_044,3,FAILED,,,,,,,,,,,
SUB_051,3,FAILED,,,,,,,,,,,
SUB_053,3,FAILED,,,,,,,,,,,
SUB_054,3,FAILED,,,,,,,,,,,
SUB_056,3,FAILED,,,,,,,,,,,
SUB_057,3,TIMEOUT,,,,,,,,,,,
SUB_061,3,FAILED,,,,,,,,,,,
SUB_064,3,FAILED,,,,,,,,,,,
SUB_066,3,FAILED,,,,,,,,,,,
SUB_070,3,FAILED,,,,,,,,,,,
SUB_073,3,FAILED,,,,,,,,,,,
SUB_075,3,FAILED,,,,,,,,,,,
SUB_077,3,FAILED,,,,,,,,,,,
SUB_080,3,FAILED,,,,,,,,,,,
SUB_081,3,FAILED,,,,,,,,,,,
SUB_085,3,FAILED,,,,,,,,,,,
SUB_087,3,FAILED,,,,,,,,,,,
SUB_088,3,FAILED,,,,,,,,,,,
SUB_090,3,TIMEOUT,,,,,,,,,,,
SUB_096,3,FAILED,,,,,,,,,,,
SUB_112,3,FAILED,,,,,,,,,,,
SUB_117,3,FAILED,,,,,,,,,,,
SUB_118,3,FAILED,,,,,,,,,,,
