day,E_cases,E_hospitalisations,E_deaths
98,4870.755120612724,487.6250356527001,78.14785426655581
99,4610.436848565606,492.8145589998958,80.41961998237939
100,8677.193761608793,991.6238532609058,164.87205334358254
101,8117.344078218812,993.0724842732028,168.3610591242368
102,7555.006996512169,989.7957309039366,171.26526497490957
103,6998.026998354768,981.567746574904,173.53817373432213
104,6452.37743841834,968.2505139249243,175.13545754053277
105,2962.121040070688,474.9564293815356,88.01866209882589
106,2709.7818343831254,463.4045802521253,88.10206434665305
107,4944.339706011874,899.3276373280565,175.62059519037234
108,4504.236333513965,867.9682782541961,174.30193779433552
109,4108.328674833023,833.3481835680989,172.20817174075918
110,3752.5771548218017,796.2116105554608,169.40308769518288
111,3431.860768805968,757.469407815307,165.871413659378
112,1572.1662008258827,359.06257231850367,80.83269674719887
113,1442.8501261046595,339.5224864780597,78.42126550108594
114,2653.981517971458,640.8588893698725,151.45944985876085
115,2446.6671041231766,603.9834679666651,145.5875058291458
116,2261.3735647687768,568.6707743982131,139.3001561790251
117,2093.9872685826426,535.0727232426798,132.7062196162756
118,1937.7491131476559,503.2742845785117,125.88310652383291
119,895.8962771906859,236.64465014697817,59.4732938669927
120,827.5887224365412,222.49710488147372,56.00238454821901
121,1528.5694582950719,418.13681173152406,105.12317701370057
122,1415.099759118581,392.4528664946843,98.41937278868096
123,1315.081961409699,367.7565931100774,91.924888472239
124,1222.6592656351756,344.0186991415401,85.68793037252674
125,1135.407792533665,321.37454855780237,79.77961440756866
126,528.5294842077346,149.98279921271367,37.08884489597371
127,493.65748836699197,139.8932422579294,34.462369176938026
128,927.4117401165842,260.7700345267211,64.01144702184313
129,874.7494627970757,242.91581093423912,59.43606859930888
130,825.6020845258822,226.29778692043877,55.16642859934085
131,778.367847544749,211.00212462372502,51.20083186985828
132,732.0509988110516,197.01308573064458,47.51769001575142
133,343.70250540567724,92.08976727503801,22.04890640260961
134,322.6735213649854,86.13753568517048,20.465576567446533
135,605.4408197610085,161.08375671262988,37.98846153322813
136,566.9966921835673,150.4676663675502,35.276053503811966
137,530.8356707760892,140.3649224110374,32.7424088562493
138,497.4888748068012,130.74512623160038,30.41240379408411
139,466.469816276752,121.59010587129497,28.26350652486464
140,218.27720345124743,56.45383349516378,13.138069335755457
141,204.18232164320239,52.36070711608193,12.22593692553512
142,381.83050888192685,97.03297504345451,22.763139962334566
143,357.48135413804334,89.81904637978731,21.20317886286041
144,335.0801812552088,83.05526650114109,19.75773691520414
145,313.609638923509,76.7295682713294,18.409096022803165
146,292.4873464115173,70.84178437542747,17.169197739022152
147,135.86853798528105,32.68974472940399,8.002750398017584
148,125.91229947026686,30.151338151110018,7.463100198282215
149,234.30011865876014,55.5545766717112,13.917028028972346
150,219.14412621134196,51.08745567984655,12.968986474504531
