day,E_cases,E_hospitalisations,E_deaths
58,98.62295608748948,3.8820494299972914,0.5726745716794222
59,104.1374756175473,4.019545972095538,0.5853315487250624
60,109.9789648611085,4.168743912346127,0.6006678465184462
61,117.43015469815928,4.336088579365684,0.6186207212725803
62,125.2125969899773,4.524147165247188,0.6394310640431927
63,65.88267658050388,2.368904542003527,0.3313211746974435
64,68.08452768031975,2.4916883288263705,0.3445247064655315
65,140.01859232659874,5.256125780764252,0.7182307628346861
66,144.28003002477485,5.53611205420154,0.7490200298167389
67,148.44411602478073,5.802286753654277,0.7824978579405485
68,152.08124374109116,6.048822569767722,0.8197860014891871
69,155.46732161912888,6.282067319756185,0.8604528534205553
70,79.3359560876073,3.2542373302558474,0.4521772685834953
71,80.44498210100028,3.365672103807874,0.47615360484750774
72,161.0341156892237,6.9532127164139315,1.0040881205039176
73,161.88234696974743,7.174129192497029,1.0599019272290418
74,164.66349670268983,7.385568248234917,1.1178545694056674
75,167.3087977829789,7.581951689028177,1.1771816097883026
76,167.88860280962527,7.778144628808778,1.2368093674434646
77,83.67242745347288,3.998082215363941,0.6485072841899708
78,83.3171626362913,4.119625584324697,0.6784530668559172
79,164.63859598459786,8.493206439869903,1.4160616386412936
80,161.46257028595215,8.747153738277959,1.4747305909188195
81,157.80214976812982,8.996327651130313,1.5322533855277125
82,153.26576632379118,9.234325220243543,1.5893219734057435
83,148.004628472379,9.456600165243206,1.6459057996487947
84,71.62140608824961,4.8311047987924916,0.8506742246811928
85,69.43515934056897,4.9251434795399645,0.8784133924253552
86,134.19001588908768,10.025939627141597,1.8116816514067815
87,129.15614815697367,10.203704330300086,1.8649962828814597
88,124.60566393343281,10.396713814088445,1.9178801600123698
89,120.62902585752545,10.608928963551998,1.9661644500025495
90,115.70151776719258,10.843172815273727,2.0127121384152207
91,54.63280307056108,5.5548691546618425,1.0274521754461658
92,51.06681255370247,5.706379328376008,1.0473765337907521
93,95.14220953685131,11.732287158822084,2.1296233888238802
94,89.24346633969314,12.035368379962016,2.160942268953594
95,83.62437611414776,12.301051281532072,2.1892982180164013
96,77.09406884649492,12.536832074230961,2.2159057730265697
97,70.37624911055757,12.767498476022322,2.2404787304821583
98,32.04697685013892,6.498633368156348,1.1322586079838874
99,29.135117177077213,6.601534658143736,1.1432671080042334
100,53.05537947776485,13.365569817217393,2.309575970197031
101,48.25285822335099,13.483469349043737,2.3280671301071787
102,43.698124517549545,13.568539427044051,2.3430701782870296
103,39.52883329951017,13.635428255333133,2.3548135275002853
104,35.80147810125077,13.689515590133265,2.3637968645391227
105,16.217288160361463,6.863638464285547,1.1840320155519464
106,14.733581577360802,6.87287073115772,1.1831353407522727
107,26.923503149574938,13.744049808298934,2.3608495536703673
108,24.54030979231667,13.721292209790025,2.3499914096602916
109,22.38524675972599,13.67886102891688,2.3336426628077858
110,20.84562838210192,13.612684216812694,2.3130528235811525
111,19.767524460926186,13.507439728125716,2.2889802037812386
112,9.420655579193074,6.681136898716047,1.129766567173143
113,9.026350123527195,6.601457017500258,1.1135096248648662
114,17.51504867383988,13.049184261805893,2.1916362091324855
115,17.246670176081654,12.895217697057461,2.1538894533762996
116,17.197847597024182,12.72742666695451,2.1129939599970355
117,17.35414993824401,12.543936487612466,2.0684843152760974
118,17.544843114326703,12.352684881899332,2.0235065521340276
119,8.866833922000602,6.08147549241399,0.9891315990970093
120,9.045196141617696,5.987650903237764,0.9654954331030221
121,18.751493938775077,11.777072373378031,1.884260011778587
122,19.526695980886355,11.558632731271294,1.8347078649404336
123,20.19041796619723,11.33150510590382,1.7852175666540875
124,20.842158749451087,11.116764472207594,1.73950020519645
125,21.693430174953885,10.917962814059647,1.692898436787535
126,11.320416367033719,5.360837299774586,0.8233993203241091
127,11.746724978925082,5.261007342073384,0.8012817689849712
128,24.22751094668564,10.32639481208969,1.557938218129214
129,25.02089822542248,10.138388607661325,1.5149670544040088
130,25.945627601659698,9.94992202810763,1.4738182537739686
131,27.037188793242294,9.753437029904978,1.433611483366324
132,28.078329955442978,9.552606419153822,1.3947903406829667
133,14.381996113592196,4.679773866555794,0.6789525876290117
134,14.482014545262075,4.591411646215191,0.6614145097910623
135,28.95476434998572,9.014288287581856,1.2882305004441597
136,29.253423838358756,8.82934701040498,1.256727623538573
137,29.843764650079915,8.604806998536802,1.2279594025884069
138,30.194688332954147,8.341500658129066,1.1971053508170033
139,30.252863912107546,8.064559885703844,1.1685122398708345
140,15.03938009048227,3.897538539593142,0.5711762654777507
141,14.808659016647315,3.7666154633936864,0.5585775144414352
142,29.01959546372822,7.268277041132563,1.0924437460586627
143,28.525601159449298,6.989413511864929,1.0675486797870075
144,28.21211588830262,6.691070221147302,1.0434889208241762
145,27.926367258384754,6.377388137626783,1.0176961026563724
146,27.82049142919595,6.061638732279387,0.9932211550156559
147,13.87475751474082,2.8786752306819774,0.4840757472230416
148,13.804502357402493,2.73691298185897,0.4711619785931343
149,27.699932880680283,5.216321639540164,0.9145161103092834
150,28.083512782075474,4.984155876306156,0.8868109455024973
